ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
2017000105,3.3,3.6,THE 100,Orthodox Christianity,19,79.31,2,0,1,92083,33.19784,-117.248203,83
2017000105,3.3,3.6,WRI 100,College Composition I,19,81.48,2,0,1,92083,33.19784,-117.248203,10
2017000105,3.7,3.6,MGT 100,Foundations of Management,19,93.33,2,0,1,92083,33.19784,-117.248203,4
2017000105,4.0,3.6,ART 300,2D Design,19,100.0,2,0,1,92083,33.19784,-117.248203,64
2017000105,2.3,3.23,MTH 100,College Algebra,19,86.67,2,0,1,92083,33.19784,-117.248203,57
2017000105,3.7,3.23,WRI 105,College Composition II,19,76.19,2,0,1,92083,33.19784,-117.248203,10
2017000105,3.7,3.23,INT 110,Critical Reasoning,19,72.73,2,0,1,92083,33.19784,-117.248203,29
2017000105,2.7,3.35,ACC 220,Financial Accounting,19,93.33,2,0,1,92083,33.19784,-117.248203,79
2017000105,3.3,3.35,ECO 115,Macroeconomics,19,88.24,2,0,1,92083,33.19784,-117.248203,89
2017000105,3.7,3.35,INT 200,Classical Rhetoric,19,66.67,2,0,1,92083,33.19784,-117.248203,25
2017000105,3.7,3.35,MKT 260,Principles of Marketing,19,82.35,2,0,1,92083,33.19784,-117.248203,22
2017000106,4.0,3.22,HIS 100,Introduction to Historical Study,21,100.0,2,1,2,92130,32.945791,-117.214366,20
2017000106,3.7,3.22,INT 100,Interdisciplinary Studies,21,100.0,2,1,2,92130,32.945791,-117.214366,28
2017000106,4.0,3.22,THE 100,Orthodox Christianity,21,100.0,2,1,2,92130,32.945791,-117.214366,83
2017000106,0.7,3.22,MTH 090,Intermediate Algebra,21,100.0,2,1,2,92130,32.945791,-117.214366,57
2017000106,3.7,3.22,WRI 090,Intermediate Composition,21,96.0,2,1,2,92130,32.945791,-117.214366,25
2017000106,4.0,2.6,ART 100,Intro to Studio Art &amp; Art History,21,95.24,2,1,2,92130,32.945791,-117.214366,39
2017000106,3.0,2.6,INT 110,Critical Reasoning,21,97.73,2,1,2,92130,32.945791,-117.214366,29
2017000106,2.0,2.6,THE 105,New Testament,21,100.0,2,1,2,92130,32.945791,-117.214366,52
2017000106,4.0,2.6,WRI 100,College Composition I,21,97.67,2,1,2,92130,32.945791,-117.214366,10
2017000106,0.0,2.6,MTH 100,College Algebra,21,100.0,2,1,2,92130,32.945791,-117.214366,57
2017000107,2.7,2.1,ECO 110,Microeconomics,24,97.22,2,0,2,92037,32.856347,-117.250058,76
2017000107,0.0,2.1,MTH 105,Introduction to Statistics,24,64.71,2,0,2,92037,32.856347,-117.250058,15
2017000107,3.0,2.1,ACC 230,Managerial Accounting,24,93.75,2,0,2,92037,32.856347,-117.250058,17
2017000107,2.7,2.1,BUS 310,Leadership and Business Ethics,24,100.0,2,0,2,92037,32.856347,-117.250058,44
2017000107,3.3,2.85,ECO 115,Macroeconomics,24,85.29,2,0,2,92037,32.856347,-117.250058,89
2017000107,4.0,2.85,MGT 320,HR and Talent Management,24,87.76,2,0,2,92037,32.856347,-117.250058,41
2017000107,2.7,2.85,INT 300,Ethics,24,65.0,2,0,2,92037,32.856347,-117.250058,29
2017000107,1.0,2.85,MTH 100,College Algebra,24,76.67,2,0,2,92037,32.856347,-117.250058,57
2017000108,0.0,1.0,INT 110,Critical Reasoning,20,63.64,3,1,2,92583,33.795196000000004,-116.932856,29
2017000108,0.0,1.0,MTH 100,College Algebra,20,37.5,3,1,2,92583,33.795196000000004,-116.932856,57
2017000108,0.0,1.0,THE 105,New Testament,20,40.0,3,1,2,92583,33.795196000000004,-116.932856,52
2017000108,2.0,1.0,WRI 105,College Composition II,20,76.19,3,1,2,92583,33.795196000000004,-116.932856,10
2017000108,3.0,2.54,ECO 100,Introduction to Economics,20,85.29,3,1,2,92583,33.795196000000004,-116.932856,89
2017000108,3.0,2.54,KIN 150,Intro to Athletic Training,20,88.37,3,1,2,92583,33.795196000000004,-116.932856,51
2017000108,3.7,2.54,KIN 200,Introduction to Kinesiology,20,75.0,3,1,2,92583,33.795196000000004,-116.932856,77
2017000108,1.3,2.54,PSY 150,Introduction to Psychology,20,75.86,3,1,2,92583,33.795196000000004,-116.932856,70
2017000109,1.3,1.23,INT 110,Critical Reasoning,19,63.64,3,1,1,91935,32.721919,-116.788204,29
2017000109,1.3,1.23,KIN 100,Fundamentals of Nutrition,19,76.19,3,1,1,91935,32.721919,-116.788204,40
2017000109,0.0,1.23,MTH 100,College Algebra,19,70.0,3,1,1,91935,32.721919,-116.788204,57
2017000109,2.3,1.23,WRI 100,College Composition I,19,74.42,3,1,1,91935,32.721919,-116.788204,10
2018000002,0.7,0.43,INT 110,Critical Reasoning,20,72.73,2,1,2,91913,32.619459,-116.98582,29
2018000002,1.0,0.43,KIN 100,Fundamentals of Nutrition,20,71.43,2,1,2,91913,32.619459,-116.98582,40
2018000002,0.0,0.43,MTH 090,Intermediate Algebra,20,67.86,2,1,2,91913,32.619459,-116.98582,4
2018000002,0.0,0.43,THE 105,New Testament,20,26.67,2,1,2,91913,32.619459,-116.98582,52
2018000003,0.7,0.48,MTH 100,College Algebra,19,66.67,2,0,2,91913,32.619459,-116.98582,57
2018000003,0.0,0.48,SPA 105,Spanish II,19,35.48,2,0,2,91913,32.619459,-116.98582,19
2018000003,0.7,0.48,ACC 230,Managerial Accounting,19,90.63,2,0,2,91913,32.619459,-116.98582,17
2018000003,0.7,0.48,INT 110,Critical Reasoning,19,72.73,2,0,2,91913,32.619459,-116.98582,29
2018000005,1.3,0.77,ACC 230,Managerial Accounting,22,96.88,3,1,1,92377,34.157763,-117.405966,17
2018000005,0.0,0.77,INT 110,Critical Reasoning,22,75.0,3,1,1,92377,34.157763,-117.405966,29
2018000005,1.0,0.77,WRI 105,College Composition II,22,78.57,3,1,1,92377,34.157763,-117.405966,10
2018000005,3.7,2.78,COM 105,Oral Communication,22,88.0,3,1,1,92377,34.157763,-117.405966,41
2018000005,2.7,2.78,ECO 115,Macroeconomics,22,94.12,3,1,1,92377,34.157763,-117.405966,89
2018000005,2.3,2.78,INT 200,Classical Rhetoric,22,86.67,3,1,1,92377,34.157763,-117.405966,25
2018000005,2.0,2.78,BIO 100,Natural World: Biology,22,90.32,3,1,1,92377,34.157763,-117.405966,77
2018000007,4.0,3.34,ECO 115,Macroeconomics,18,97.06,2,1,1,92596,33.665848,-117.04966,89
2018000007,3.7,3.34,INT 100,Interdisciplinary Liberal Arts,18,100.0,2,1,1,92596,33.665848,-117.04966,25
2018000007,3.3,3.34,MGT 100,Foundations of Management,18,96.55,2,1,1,92596,33.665848,-117.04966,79
2018000007,3.7,3.34,WRI 100,College Composition I,18,95.45,2,1,1,92596,33.665848,-117.04966,10
2018000010,4.0,3.76,INT 100,Interdisciplinary Liberal Arts,18,91.11,3,1,3,94560,37.504514,-122.032916,25
2018000010,3.0,3.76,MGT 100,Foundations of Management,18,100.0,3,1,3,94560,37.504514,-122.032916,79
2018000010,3.7,3.76,ECO 115,Macroeconomics,18,100.0,3,1,3,94560,37.504514,-122.032916,89
2018000010,4.0,3.76,MTH 100,College Algebra,18,98.04,3,1,3,94560,37.504514,-122.032916,34
2018000011,4.0,4.0,WRI 105,College Composition II,18,97.78,3,1,3,92563,33.580016,-117.14736,90
2018000011,4.0,4.0,COM 100,Introduction to Communication,18,97.06,3,1,3,92563,33.580016,-117.14736,41
2018000011,4.0,4.0,PSY 150,Introduction to Psychology,18,93.33,3,1,3,92563,33.580016,-117.14736,70
2018000012,3.7,3.0,WRI 090,Intermediate Composition,18,89.13,3,1,1,92236,33.686145,-116.172918,90
2018000012,3.3,3.0,MTH 090,Intermediate Algebra,18,84.31,3,1,1,92236,33.686145,-116.172918,34
2018000012,3.0,3.0,INT 100,Interdisciplinary Liberal Arts,18,88.89,3,1,1,92236,33.686145,-116.172918,25
2018000012,2.0,3.0,ECO 100,Introduction to Economics,18,91.18,3,1,1,92236,33.686145,-116.172918,89
2018000014,4.0,4.0,KIN 325,Motor Control &amp; Learning,21,100.0,3,1,1,83646,43.649557,-116.431756,40
2018000014,4.0,4.0,INT 200,Classical Rhetoric,21,100.0,3,1,1,83646,43.649557,-116.431756,25
2018000014,4.0,4.0,INT 300,Ethics,21,100.0,3,1,1,83646,43.649557,-116.431756,29
2018000016,0.0,1.52,MTH 090,Intermediate Algebra,19,81.82,3,0,1,0,0.0,0.0,34
2018000016,3.3,1.52,WRI 090,Intermediate Composition,19,76.09,3,0,1,0,0.0,0.0,90
2018000016,1.0,1.52,INT 100,Interdisciplinary Liberal Arts,19,88.89,3,0,1,0,0.0,0.0,25
2018000016,1.3,1.52,MGT 100,Foundations of Management,19,86.21,3,0,1,0,0.0,0.0,79
2018000017,3.7,3.61,WRI 090,Intermediate Composition,19,91.3,3,0,1,92069,33.170775,-117.158676,90
2018000017,3.7,3.61,KIN 150,Intro to Athletic Training,19,93.02,3,0,1,92069,33.170775,-117.158676,51
2018000017,3.0,3.61,MTH 100,College Algebra,19,96.67,3,0,1,92069,33.170775,-117.158676,57
2018000020,3.7,3.85,INT 100,Interdisciplinary Liberal Arts,18,93.33,3,0,2,0,0.0,0.0,25
2018000020,4.0,3.85,MTH 090,Intermediate Algebra,18,96.08,3,0,2,0,0.0,0.0,34
2018000020,4.0,3.85,WRI 090,Intermediate Composition,18,86.96,3,0,2,0,0.0,0.0,90
2018000022,3.3,2.93,INT 300,Ethics,21,84.78,2,0,2,92126,32.908449,-117.14138,29
2018000022,2.7,2.93,KIN 315,Nutrition for Health &amp; Exercise Performance,21,100.0,2,0,2,92126,32.908449,-117.14138,77
2018000022,1.7,2.93,KIN 350,Measurments and Evaluation in Kinesiology,21,93.94,2,0,2,92126,32.908449,-117.14138,66
2018000023,3.0,2.75,MTH 090,Intermediate Algebra,19,98.04,2,1,1,92336,34.147718,-117.464506,34
2018000023,3.0,2.75,WRI 090,Intermediate Composition,19,95.65,2,1,1,92336,34.147718,-117.464506,90
2018000023,2.3,2.75,KIN 150,Intro to Athletic Training,19,100.0,2,1,1,92336,34.147718,-117.464506,51
2018000023,2.3,2.75,KIN 200,Introduction to Kinesiology,19,100.0,2,1,1,92336,34.147718,-117.464506,77
2018000024,2.7,3.03,INT 100,Interdisciplinary Liberal Arts,18,95.56,3,0,1,85143,33.158660999999995,-111.51905,25
2018000024,2.7,3.03,WRI 100,College Composition I,18,97.73,3,0,1,85143,33.158660999999995,-111.51905,10
2018000024,3.7,3.03,COM 100,Introduction to Communication,18,97.06,3,0,1,85143,33.158660999999995,-111.51905,41
2018000025,4.0,2.31,INT 100,Interdisciplinary Liberal Arts,20,73.33,2,1,4,95946,39.215586,-121.20324,25
2018000025,3.7,2.31,KIN 200,Introduction to Kinesiology,20,81.25,2,1,4,95946,39.215586,-121.20324,77
2018000025,2.3,2.31,COM 100,Introduction to Communication,20,64.71,2,1,4,95946,39.215586,-121.20324,41
2018000025,0.0,2.31,MTH 090,Intermediate Algebra,20,64.71,2,1,4,95946,39.215586,-121.20324,34
2018000026,1.0,2.15,MTH 090,Intermediate Algebra,19,78.43,2,1,1,91901,32.808563,-116.710076,34
2018000026,2.0,2.15,WRI 090,Intermediate Composition,19,78.26,2,1,1,91901,32.808563,-116.710076,90
2018000026,3.3,2.15,INT 100,Interdisciplinary Liberal Arts,19,62.22,2,1,1,91901,32.808563,-116.710076,25
2018000027,2.3,2.8,WRI 100,College Composition I,19,90.91,2,1,1,88201,33.643275,-104.396622,10
2018000027,2.7,2.8,KIN 150,Intro to Athletic Training,19,100.0,2,1,1,88201,33.643275,-104.396622,51
2018000027,2.7,2.8,ECO 115,Macroeconomics,19,100.0,2,1,1,88201,33.643275,-104.396622,89
2018000027,2.3,2.8,MGT 100,Foundations of Management,19,96.55,2,1,1,88201,33.643275,-104.396622,79
2018000028,3.0,3.43,INT 100,Interdisciplinary Liberal Arts,18,95.56,2,1,5,0,0.0,0.0,25
2018000028,4.0,3.43,COM 100,Introduction to Communication,18,100.0,2,1,5,0,0.0,0.0,41
2018000029,1.0,2.4,ACC 220,Financial Accounting,21,83.33,2,1,1,98372,47.205607,-122.26608799999998,79
2018000029,3.0,2.4,ECO 115,Macroeconomics,21,97.06,2,1,1,98372,47.205607,-122.26608799999998,89
2018000029,2.3,2.4,MKT 260,Principles of Marketing,21,88.24,2,1,1,98372,47.205607,-122.26608799999998,22
2018000029,3.3,2.4,MTH 100,College Algebra,21,90.0,2,1,1,98372,47.205607,-122.26608799999998,57
2018000031,2.3,3.37,INT 300,Ethics,21,93.48,3,1,2,93906,36.722714,-121.633649,29
2018000031,3.7,3.37,KIN 200,Introduction to Kinesiology,21,93.75,3,1,2,93906,36.722714,-121.633649,77
2018000031,3.7,3.37,MTH 100,College Algebra,21,93.33,3,1,2,93906,36.722714,-121.633649,57
2018000032,3.7,3.94,MGT 100,Foundations of Management,20,100.0,2,1,1,92069,33.170775,-117.158676,79
2018000032,4.0,3.94,BUS 305,Business Law,20,100.0,2,1,1,92069,33.170775,-117.158676,23
2018000032,4.0,3.94,INT 200,Classical Rhetoric,20,100.0,2,1,1,92069,33.170775,-117.158676,25
2018000032,4.0,3.94,MGT 315,Organizational Behavior,20,100.0,2,1,1,92069,33.170775,-117.158676,41
2018000033,4.0,3.72,ECO 115,Macroeconomics,19,100.0,2,1,5,94513,37.922228,-121.668359,89
2018000033,3.3,3.72,MGT 100,Foundations of Management,19,100.0,2,1,5,94513,37.922228,-121.668359,79
2018000033,3.3,3.72,MTH 100,College Algebra,19,100.0,2,1,5,94513,37.922228,-121.668359,57
2018000033,4.0,3.72,INT 300,Ethics,19,97.83,2,1,5,94513,37.922228,-121.668359,29
2018000034,1.3,1.0,KIN 150,Intro to Athletic Training,19,88.37,2,0,1,91331,34.255441999999995,-118.421314,51
2018000034,0.0,1.0,MTH 100,College Algebra,19,96.67,2,0,1,91331,34.255441999999995,-118.421314,57
2018000034,2.7,1.0,KIN 200,Introduction to Kinesiology,19,78.13,2,0,1,91331,34.255441999999995,-118.421314,77
2018000034,0.0,1.0,WRI 090,Intermediate Composition,19,89.13,2,0,1,91331,34.255441999999995,-118.421314,90
2018000036,4.0,3.93,MTH 100,College Algebra,17,80.0,3,1,5,90810,33.819814,-118.222416,57
2018000036,4.0,3.93,KIN 150,Intro to Athletic Training,17,86.05,3,1,5,90810,33.819814,-118.222416,51
2018000036,3.7,3.93,WRI 100,College Composition I,17,81.82,3,1,5,90810,33.819814,-118.222416,10
2018000036,4.0,3.93,KIN 200,Introduction to Kinesiology,17,87.5,3,1,5,90810,33.819814,-118.222416,77
2018000038,3.7,3.34,LIT 200,Intro to Literature &amp; Creative Writing,24,100.0,2,1,3,98108,47.534862,-122.305794,10
2018000038,2.3,3.34,MTH 100,College Algebra,24,96.67,2,1,3,98108,47.534862,-122.305794,57
2018000038,2.7,3.34,BIO 100,Natural World: Biology,24,96.77,2,1,3,98108,47.534862,-122.305794,77
2018000038,4.0,3.34,COM 105,Oral Communication,24,100.0,2,1,3,98108,47.534862,-122.305794,41
2018000039,4.0,3.8,ECO 115,Macroeconomics,18,97.06,2,1,1,92064,32.983606,-117.019035,89
2018000039,3.7,3.8,INT 100,Interdisciplinary Liberal Arts,18,88.89,2,1,1,92064,32.983606,-117.019035,25
2018000039,3.3,3.8,MGT 100,Foundations of Management,18,96.55,2,1,1,92064,32.983606,-117.019035,79
2018000039,4.0,3.8,WRI 100,College Composition I,18,95.45,2,1,1,92064,32.983606,-117.019035,10
2018000039,4.0,3.8,MTH 100,College Algebra,18,96.08,2,1,1,92064,32.983606,-117.019035,34
2018000044,4.0,3.55,ECO 115,Macroeconomics,20,100.0,2,1,1,92117,32.824572,-117.199518,89
2018000044,2.7,3.55,MGT 100,Foundations of Management,20,100.0,2,1,1,92117,32.824572,-117.199518,79
2018000044,3.3,3.55,BUS 305,Business Law,20,93.33,2,1,1,92117,32.824572,-117.199518,23
2018000044,4.0,3.55,COM 105,Oral Communication,20,94.0,2,1,1,92117,32.824572,-117.199518,41
2018000044,3.3,3.55,INT 300,Ethics,20,89.13,2,1,1,92117,32.824572,-117.199518,29
2018000045,4.0,3.66,ECO 115,Macroeconomics,18,97.06,2,1,1,92060,33.346808,-116.853215,89
2018000045,4.0,3.66,INT 100,Interdisciplinary Liberal Arts,18,86.67,2,1,1,92060,33.346808,-116.853215,25
2018000045,3.0,3.66,MGT 100,Foundations of Management,18,96.55,2,1,1,92060,33.346808,-116.853215,79
2018000045,3.3,3.66,WRI 100,College Composition I,18,86.36,2,1,1,92060,33.346808,-116.853215,10
2018000046,0.0,3.9,INT 100,Interdisciplinary Liberal Arts,19,93.33,2,1,1,92562,33.547613,-117.34404,25
2018000046,3.7,3.9,KIN 200,Introduction to Kinesiology,19,96.88,2,1,1,92562,33.547613,-117.34404,77
2018000046,4.0,3.9,MTH 100,College Algebra,19,96.67,2,1,1,92562,33.547613,-117.34404,57
2018000046,4.0,3.9,WRI 100,College Composition I,19,97.73,2,1,1,92562,33.547613,-117.34404,10
2018000047,4.0,2.58,MTH 100,College Algebra,18,76.67,3,0,1,91775,34.115272999999995,-118.088266,57
2018000047,2.7,2.58,WRI 100,College Composition I,18,70.45,3,0,1,91775,34.115272999999995,-118.088266,10
2018000047,4.0,2.58,INT 100,Interdisciplinary Liberal Arts,18,66.67,3,0,1,91775,34.115272999999995,-118.088266,25
2018000047,1.3,2.58,MGT 100,Foundations of Management,18,75.86,3,0,1,91775,34.115272999999995,-118.088266,79
2018000047,1.3,2.58,ASL 100,American Sign Language I,18,85.71,3,0,1,91775,34.115272999999995,-118.088266,82
2018000049,2.3,2.14,KIN 150,Intro to Athletic Training,22,83.72,2,1,2,93552,34.570867,-118.023744,51
2018000049,2.3,2.14,MTH 100,College Algebra,22,96.08,2,1,2,93552,34.570867,-118.023744,34
2018000049,2.3,2.14,WRI 100,College Composition I,22,93.33,2,1,2,93552,34.570867,-118.023744,90
2018000049,1.3,2.14,ASL 100,American Sign Language I,22,92.86,2,1,2,93552,34.570867,-118.023744,82
2018000050,2.7,2.8,BIO 100,Natural World: Biology,21,74.19,2,0,5,90605,33.950295000000004,-118.024352,77
2018000050,3.0,2.8,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,100.0,2,0,5,90605,33.950295000000004,-118.024352,20
2018000050,0.0,2.8,SPA 100,Spanish I,21,100.0,2,0,5,90605,33.950295000000004,-118.024352,19
2018000052,0.0,0.39,INT 200,Classical Rhetoric,21,70.97,2,1,2,91913,32.619459,-116.98582,25
2018000052,0.0,0.39,KIN 150,Intro to Athletic Training,21,95.35,2,1,2,91913,32.619459,-116.98582,51
2018000052,1.7,0.39,KIN 200,Introduction to Kinesiology,21,90.63,2,1,2,91913,32.619459,-116.98582,77
2018000052,0.0,0.39,MTH 100,College Algebra,21,93.33,2,1,2,91913,32.619459,-116.98582,57
2018000053,3.3,3.84,INT 350,"The American Experiment in Politics, Culture &amp; Religion",23,90.0,2,1,1,98040,47.567779,-122.232795,20
2018000053,4.0,3.84,PHY 105,Physics I and LAB,23,81.08,2,1,1,98040,47.567779,-122.232795,57
2018000053,4.0,3.84,BIO 305,Human Physiology &amp; Anatomy I,23,88.64,2,1,1,98040,47.567779,-122.232795,11
2018000054,2.7,3.34,ACC 220,Financial Accounting,22,96.67,2,1,2,94803,37.959549,-122.283578,79
2018000054,3.3,3.34,INT 300,Ethics,22,89.13,2,1,2,94803,37.959549,-122.283578,29
2018000054,4.0,3.34,MGT 320,HR and Talent Management,22,89.8,2,1,2,94803,37.959549,-122.283578,41
2018000054,2.7,3.34,MKT 260,Principles of Marketing,22,94.12,2,1,2,94803,37.959549,-122.283578,22
2018000055,4.0,3.34,INT 300,Ethics,21,97.83,2,1,1,92869,33.80845,-117.791737,29
2018000055,3.7,3.34,MGT 320,HR and Talent Management,21,100.0,2,1,1,92869,33.80845,-117.791737,41
2018000055,2.7,3.34,MKT 260,Principles of Marketing,21,100.0,2,1,1,92869,33.80845,-117.791737,22
2018000055,4.0,3.34,MTH 100,College Algebra,21,96.67,2,1,1,92869,33.80845,-117.791737,57
2018000056,3.7,3.42,INT 100,Interdisciplinary Liberal Arts,19,100.0,3,0,3,0,0.0,0.0,25
2018000056,1.7,3.42,MTH 090,Intermediate Algebra,19,98.04,3,0,3,0,0.0,0.0,34
2018000056,3.7,3.42,WRI 090,Intermediate Composition,19,100.0,3,0,3,0,0.0,0.0,90
2018000056,4.0,3.42,COM 100,Introduction to Communication,19,97.06,3,0,3,0,0.0,0.0,41
2018000057,1.7,1.43,ECO 115,Macroeconomics,22,58.82,2,1,1,91786,34.105282,-117.662035,89
2018000057,1.3,1.43,MGT 100,Foundations of Management,22,48.28,2,1,1,91786,34.105282,-117.662035,79
2018000057,2.7,1.43,WRI 105,College Composition II,22,60.0,2,1,1,91786,34.105282,-117.662035,90
2018000057,0.0,1.43,MTH 100,College Algebra,22,76.47,2,1,1,91786,34.105282,-117.662035,34
2018000058,3.7,3.54,ECO 115,Macroeconomics,21,100.0,2,1,2,93230,36.29223,-119.622676,89
2018000058,3.0,3.54,INT 300,Ethics,21,80.0,2,1,2,93230,36.29223,-119.622676,29
2018000058,3.3,3.54,MKT 260,Principles of Marketing,21,97.06,2,1,2,93230,36.29223,-119.622676,22
2018000058,3.7,3.54,MTH 100,College Algebra,21,90.2,2,1,2,93230,36.29223,-119.622676,34
2018000059,4.0,4.0,INT 100,Interdisciplinary Liberal Arts,18,100.0,2,0,1,78414,27.662537,-97.371357,25
2018000059,4.0,4.0,WRI 090,Intermediate Composition,18,100.0,2,0,1,78414,27.662537,-97.371357,90
2018000059,4.0,4.0,BIO 100,Natural World: Biology,18,100.0,2,0,1,78414,27.662537,-97.371357,77
2018000060,3.7,3.13,INT 100,Interdisciplinary Liberal Arts,19,88.89,3,1,2,90056,33.988046999999995,-118.37036100000002,25
2018000060,1.7,3.13,MTH 090,Intermediate Algebra,19,94.12,3,1,2,90056,33.988046999999995,-118.37036100000002,34
2018000060,4.0,3.13,WRI 090,Intermediate Composition,19,91.3,3,1,2,90056,33.988046999999995,-118.37036100000002,90
2018000061,2.0,1.17,ECO 115,Macroeconomics,19,79.41,3,1,2,98445,47.139967,-122.409902,89
2018000061,1.0,1.17,INT 200,Classical Rhetoric,19,63.33,3,1,2,98445,47.139967,-122.409902,25
2018000061,0.7,1.17,MGT 100,Foundations of Management,19,86.21,3,1,2,98445,47.139967,-122.409902,79
2018000061,2.3,1.17,WRI 105,College Composition II,19,66.67,3,1,2,98445,47.139967,-122.409902,90
2018000061,0.0,1.17,MTH 100,College Algebra,19,94.12,3,1,2,98445,47.139967,-122.409902,34
2018000062,3.7,2.06,COM 100,Introduction to Communication,18,88.24,3,0,2,92114,32.707756,-117.055095,41
2018000062,2.3,2.06,INT 100,Interdisciplinary Liberal Arts,18,77.78,3,0,2,92114,32.707756,-117.055095,25
2018000062,2.3,2.06,MTH 090,Intermediate Algebra,18,84.31,3,0,2,92114,32.707756,-117.055095,34
2018000062,2.7,2.06,WRI 090,Intermediate Composition,18,84.78,3,0,2,92114,32.707756,-117.055095,90
2018000062,0.0,2.06,ASL 100,American Sign Language I,18,89.29,3,0,2,92114,32.707756,-117.055095,82
2018000063,3.3,2.92,ECO 100,Introduction to Economics,19,94.12,3,1,1,92508,33.891133,-117.326749,89
2018000063,3.7,2.92,INT 200,Classical Rhetoric,19,77.42,3,1,1,92508,33.891133,-117.326749,25
2018000063,2.0,2.92,PHY 105,Physics I and LAB,19,94.59,3,1,1,92508,33.891133,-117.326749,57
2018000064,3.0,2.5,BIO 100,Natural World: Biology,20,83.87,2,1,1,91901,32.808563,-116.710076,77
2018000064,1.0,2.5,MTH 100,College Algebra,20,86.67,2,1,1,91901,32.808563,-116.710076,57
2018000064,3.0,2.5,WRI 100,College Composition I,20,84.44,2,1,1,91901,32.808563,-116.710076,90
2018000066,3.0,3.26,ACC 220,Financial Accounting,19,100.0,2,1,1,92057,33.254619,-117.283341,79
2018000066,3.0,3.26,MGT 100,Foundations of Management,19,96.55,2,1,1,92057,33.254619,-117.283341,79
2018000066,2.3,3.26,MTH 100,College Algebra,19,96.67,2,1,1,92057,33.254619,-117.283341,57
2018000066,4.0,3.26,WRI 100,College Composition I,19,97.78,2,1,1,92057,33.254619,-117.283341,90
2018000068,4.0,3.37,COM 105,Oral Communication,19,98.0,2,1,2,92557,33.972159999999995,-117.258409,41
2018000068,3.0,3.37,MGT 100,Foundations of Management,19,100.0,2,1,2,92557,33.972159999999995,-117.258409,79
2018000068,2.7,3.37,SPA 100,Spanish I,19,100.0,2,1,2,92557,33.972159999999995,-117.258409,19
2018000068,4.0,3.37,MTH 100,College Algebra,19,100.0,2,1,2,92557,33.972159999999995,-117.258409,57
2018000069,3.0,2.34,ECO 115,Macroeconomics,21,94.12,2,1,2,85392,33.47758,-112.308889,89
2018000069,2.3,2.34,MKT 260,Principles of Marketing,21,94.12,2,1,2,85392,33.47758,-112.308889,22
2018000069,2.7,2.34,MTH 100,College Algebra,21,96.08,2,1,2,85392,33.47758,-112.308889,34
2018000069,0.7,2.34,ACC 220,Financial Accounting,21,86.67,2,1,2,85392,33.47758,-112.308889,79
2018000069,3.0,2.34,MGT 320,HR and Talent Management,21,89.8,2,1,2,85392,33.47758,-112.308889,41
2018000070,3.3,2.99,ECO 115,Macroeconomics,20,100.0,2,0,2,0,0.0,0.0,89
2018000070,3.3,2.99,INT 200,Classical Rhetoric,20,80.0,2,0,2,0,0.0,0.0,25
2018000070,3.0,2.99,MGT 100,Foundations of Management,20,96.55,2,0,2,0,0.0,0.0,79
2018000070,2.0,2.99,SPA 100,Spanish I,20,100.0,2,0,2,0,0.0,0.0,19
2018000071,1.0,1.9,ASL 100,American Sign Language I,22,100.0,2,1,2,93722,36.799361,-119.874794,82
2018000071,1.3,1.9,BIO 100,Natural World: Biology,22,83.87,2,1,2,93722,36.799361,-119.874794,77
2018000071,2.3,1.9,ECO 100,Introduction to Economics,22,94.12,2,1,2,93722,36.799361,-119.874794,89
2018000072,4.0,2.98,INT 100,Interdisciplinary Liberal Arts,18,91.11,3,1,3,0,0.0,0.0,25
2018000072,4.0,2.98,KIN 200,Introduction to Kinesiology,18,90.63,3,1,3,0,0.0,0.0,77
2018000072,2.3,2.98,WRI 100,College Composition I,18,86.36,3,1,3,0,0.0,0.0,10
2018000072,1.3,2.98,MTH 100,College Algebra,18,92.16,3,1,3,0,0.0,0.0,34
2018000075,3.0,2.75,ECO 115,Macroeconomics,20,100.0,2,1,1,98020,47.802344,-122.374193,89
2018000075,3.0,2.75,MGT 100,Foundations of Management,20,89.66,2,1,1,98020,47.802344,-122.374193,79
2018000075,2.0,2.75,MTH 100,College Algebra,20,98.04,2,1,1,98020,47.802344,-122.374193,34
2018000075,3.0,2.75,WRI 100,College Composition I,20,93.33,2,1,1,98020,47.802344,-122.374193,90
2018000076,3.0,3.54,INT 100,Interdisciplinary Liberal Arts,20,84.44,3,1,1,92584,33.652675,-117.173568,25
2018000076,4.0,3.54,KIN 200,Introduction to Kinesiology,20,100.0,3,1,1,92584,33.652675,-117.173568,77
2018000076,3.7,3.54,MTH 100,College Algebra,20,98.04,3,1,1,92584,33.652675,-117.173568,34
2018000076,3.0,3.54,WRI 100,College Composition I,20,97.78,3,1,1,92584,33.652675,-117.173568,90
2018000077,3.3,3.44,BIO 100,Natural World: Biology,22,100.0,3,0,1,92126,32.908449,-117.14138,77
2018000077,3.3,3.44,COM 105,Oral Communication,22,100.0,3,0,1,92126,32.908449,-117.14138,41
2018000077,3.3,3.44,LIT 200,Intro to Literature &amp; Creative Writing,22,96.3,3,0,1,92126,32.908449,-117.14138,10
2018000077,3.3,3.44,WRI 100,College Composition I,22,95.56,3,0,1,92126,32.908449,-117.14138,90
